#{"t_start": 1524088823.88679, "env_id": "Ant-v2"}
r,l,t
-50.822491,17,27.000313
-99.354954,43,27.057485
-54.135531,20,27.084511
-132.399066,28,27.131415
-58.852733,18,27.155461
-107.063199,44,27.215522
-95.105172,33,28.20984
-58.304159,27,28.245981
-374.332806,135,28.4524
-58.5048,50,28.520032
-59.378053,27,28.565208
-381.253699,114,28.73555
-78.804549,30,28.7771
-72.244939,30,28.828542
-37.222248,19,28.863434
-175.089732,72,28.968715
-115.609398,50,29.037404
-57.614163,26,29.090806
-2510.794516,1000,30.466751
-147.148283,51,30.534773
-363.33326,143,30.728216
-159.15408,65,30.819163
-210.08013,80,30.92927
-96.965912,39,30.983269
-70.946691,32,31.0271
-80.647861,20,31.05526
-115.278115,45,32.1415
-237.519308,92,32.282063
-98.821327,35,32.32972
-115.756588,44,32.390396
-75.386629,34,32.436644
-75.715987,30,32.477667
-65.6281,25,32.512108
-85.204783,38,32.564479
-325.673244,144,32.785201
-37.867605,16,32.813755
-114.603579,64,32.911874
-52.389778,21,32.94311
-47.926641,16,32.965922
-65.891899,32,33.009992
-107.456307,50,33.081525
-315.676532,140,33.287352
-133.803962,48,33.359055
-151.65478,62,33.445615
-85.024275,32,33.489404
-12.446896,14,33.508729
-192.313774,66,33.599427
-132.049224,66,33.689684
-210.701995,73,33.788566
-253.599583,90,33.912986
-77.582542,31,33.959676
-39.039292,11,33.975287
-121.380711,48,34.041507
-81.811369,39,34.09479
-2502.668433,1000,36.455202
-24.725445,12,36.471632
-102.734657,25,36.505637
-67.747307,31,36.547598
-83.310523,33,36.592506
-179.161253,77,36.696222
-158.137569,65,36.784649
-43.043667,22,36.816146
-295.839662,117,36.975395
-121.836021,39,37.028448
-35.691484,30,37.070208
-191.583715,80,37.178653
-86.797862,32,37.222367
-104.993296,47,37.286241
-148.920743,54,37.359434
-37.439964,21,37.388169
-342.412185,120,37.560011
-57.67865,17,37.584479
-26.889726,14,37.603783
-74.643251,32,37.64861
-53.60551,22,37.678625
-46.40127,13,37.696672
-31.782875,17,37.7201
-23.635965,17,37.74341
-44.801681,15,37.76415
-97.208031,41,37.822398
-291.053338,136,38.009465
-103.672903,48,38.074693
-188.813267,73,38.175161
-688.588339,255,38.520383
-88.37454,33,38.567044
-82.01821,39,38.619854
-2454.563126,1000,41.027492
-22.276045,13,41.045567
-74.420531,23,41.077346
-89.626205,42,41.135347
-79.818447,48,41.201883
-97.021638,34,41.24853
-155.954773,64,41.335835
-260.567851,99,41.470597
-109.650698,39,41.523536
-89.500252,38,41.575146
-146.052365,54,41.64908
-2507.75097,1000,43.949138
-53.444468,23,43.980539
-42.329777,15,44.001307
-65.811315,35,44.049232
-92.98834,54,44.122799
-136.281784,62,44.207742
-393.386963,134,44.390199
-65.004682,20,44.417848
-17.273263,15,44.438384
-81.409161,37,44.489056
-113.1872,49,44.555831
-144.894993,51,44.625472
-169.653033,78,44.732573
-22.547605,13,44.750774
-181.590007,96,44.887092
-49.649562,20,44.915617
-57.900259,18,44.948849
-86.908787,40,45.004934
-186.345026,69,45.099069
-228.418661,81,45.209056
-138.085847,54,45.282767
-117.441777,47,45.34674
-40.828017,15,45.367429
-69.11435,25,45.401664
-165.286932,60,45.483455
-44.338964,21,45.511799
-44.905273,15,45.532391
-64.482038,18,45.557265
-34.405404,18,45.58195
-37.077688,11,45.597172
-110.415815,62,45.682028
-53.871592,21,45.711003
-42.781288,16,45.733197
-28.651888,14,45.752456
-268.965517,110,45.904054
-2437.543462,1000,48.298317
-48.747077,35,48.34614
-81.174448,29,48.386267
-127.680653,69,48.480032
-52.851059,22,48.510986
-242.213558,99,48.646951
-32.99726,18,48.672027
-2442.330488,1000,50.080941
-79.104543,51,50.151014
-59.044412,23,50.182654
-330.258671,153,51.27793
-27.153385,16,51.300032
-2400.365959,1000,52.712261
-20.603054,20,52.740458
-173.22144,68,52.835674
-217.655196,83,52.975887
-227.68391,98,53.114615
-478.519566,206,53.410729
-40.559066,17,53.435581
-31.140619,20,53.464269
-42.570081,28,53.504706
-90.256851,36,53.558283
-36.331231,17,53.583258
-73.961916,27,53.622662
-97.298211,34,53.672028
-2395.745837,1000,56.19144
-6.388649,23,56.223561
-64.699153,25,56.259527
-9.619269,7,56.269935
-33.742423,34,56.316579
-140.155073,43,56.3763
-34.303562,19,56.402906
-129.696212,38,56.456283
-225.662732,88,56.57775
-23.86913,17,56.601278
-124.24259,68,56.695865
-245.646841,135,56.886781
-52.073477,23,56.918715
-237.439038,89,57.039783
-64.547165,39,57.092926
-32.251892,13,57.111926
-199.349527,82,57.229483
-187.908339,84,57.351061
-67.39615,29,57.393677
-47.88219,14,57.414065
-34.273232,13,57.433069
-156.688996,68,57.530876
-23.998707,14,57.551414
-84.925269,32,57.597597
-67.616587,29,57.639482
-182.538708,90,57.76895
-88.792896,53,57.850151
-133.03187,47,57.919051
-39.767078,18,57.945458
-70.304153,22,57.977245
-57.657437,28,58.017366
-222.064462,70,59.045379
-2212.294532,1000,60.428998
-76.159935,34,60.476381
-84.02467,42,60.533489
-133.392364,54,60.606674
-162.787509,50,60.67456
-113.486816,54,60.747776
-37.802184,12,60.76419
-69.721638,27,60.803229
-80.507508,27,60.840151
-75.999026,26,60.875627
-22.840992,9,60.888308
-232.225745,115,61.044015
-88.133033,29,61.08357
-61.856668,29,61.123111
-68.40875,31,61.165679
-2139.710683,1000,63.649151
-62.794923,25,63.684943
-69.991361,42,63.744349
-61.42679,42,63.806525
-88.829171,35,63.856958
-145.524786,89,63.982773
-41.058157,17,64.007916
-80.459749,32,64.054759
-146.983368,37,64.11025
-176.209533,57,64.190135
-150.209361,75,64.292761
-82.682062,52,64.363746
-51.670072,45,64.425787
-28.850884,16,64.448593
-56.729642,24,64.482684
-116.119024,40,64.540245
-58.848864,17,64.564556
-37.680774,24,64.597912
-100.117294,48,64.663699
-2256.036308,1000,67.046023
-2266.312347,1000,68.454164
-79.521847,31,68.502999
-70.920112,46,68.571443
-233.891451,90,68.695868
-198.483275,91,68.825201
-72.18642,29,68.865436
-217.310452,91,68.989251
-152.117885,63,69.076699
-35.977895,25,69.111077
-363.101931,158,69.32844
-80.183705,33,69.373608
-128.965939,58,69.452814
-126.26296,56,69.530111
-239.683077,83,69.64312
-101.333083,34,70.728543
-49.868322,24,70.763426
-46.988509,24,70.808142
-244.569327,149,71.021816
-37.521156,18,71.049115
-58.252247,30,71.093328
-134.132118,45,71.158462
-29.192836,14,71.179616
-19.698082,9,71.193599
-46.154731,15,71.214729
-84.936237,53,71.287976
-87.993174,38,71.340228
-70.004725,35,71.388566
-26.888446,14,71.408012
-99.746797,39,71.46112
-89.824144,40,71.51658
-2317.363238,1000,72.928604
-66.481541,27,72.965355
-97.259775,34,73.011353
-216.906355,122,73.17624
-89.216748,41,73.23199
-37.42683,22,73.261923
-78.770335,36,73.311082
-167.528527,100,73.44728
-39.607784,16,73.469139
-311.93059,121,74.545687
-60.522802,39,74.599398
-35.525598,18,74.625253
-60.256413,22,74.656837
-57.492643,16,74.67919
-2188.598256,1000,76.09993
-101.861765,42,76.157467
-2205.953338,1000,78.595178
-162.045999,73,78.695609
-2105.704376,1000,80.084554
-46.005208,35,80.132173
-105.771018,46,80.195375
-125.905264,58,80.27426
-120.875849,67,80.365045
-81.150113,30,80.406262
-53.765618,18,80.431021
-20.847306,10,80.444966
-147.046041,75,80.546475
-103.663155,45,80.607605
-64.204778,29,80.647332
-121.797277,43,80.706259
-94.518459,46,80.769206
-96.082902,42,80.832277
-121.974546,53,80.907019
-95.256148,37,80.959662
-83.519101,41,81.015491
-56.852229,30,81.056656
-25.161804,15,81.077122
-41.352728,15,81.097556
-30.96994,13,81.115421
-369.218134,181,82.257035
-307.727521,155,82.468036
-142.729601,63,82.564969
-77.351244,28,82.604225
-112.673375,46,82.667052
-2115.653849,1000,84.069705
-51.888491,38,84.124188
-98.381327,39,84.180496
-144.8883,63,84.268348
-13.403849,11,84.28396
-60.020925,38,84.340721
-83.662458,35,84.392064
-79.947912,40,84.450531
-104.407947,56,84.528993
-23.56141,13,84.548499
-114.270918,49,84.622823
-31.188752,16,84.646605
-100.74763,49,84.717162
-57.088188,24,84.750171
-384.774641,173,84.995646
-34.580288,21,85.026011
-103.003082,49,86.161083
-1904.18121,900,87.47116
-442.644203,205,87.752762
-278.010689,122,87.927648
-168.265669,56,88.004978
-43.858752,26,88.040346
-48.040792,22,88.070351
-125.95218,55,88.145671
-143.380262,83,88.25878
-115.140385,60,88.341517
-165.490417,87,88.459086
-115.464394,60,88.54054
-2059.226228,1000,90.834575
-142.185257,88,90.955177
-60.077623,27,90.993679
-121.44144,63,91.079728
-67.439725,41,91.137671
-17.168546,22,91.169333
-146.090203,77,91.279558
-191.744972,77,91.389272
-209.027436,71,91.490792
-316.672698,134,91.681864
-130.743701,55,91.760467
-69.774182,39,91.816823
-57.036953,22,91.852788
-42.004247,31,91.902314
-35.960667,18,91.928087
-53.160627,18,91.95416
-41.44738,16,91.977747
-139.487998,50,92.048307
-373.168245,191,92.306504
-19.523205,12,92.322863
-27.56033,13,92.340755
-14.890006,13,92.362661
-30.107824,21,92.396828
-31.126429,14,92.416598
-83.259265,39,92.469661
-290.227288,142,92.66711
-38.695601,31,92.709477
-176.462228,84,93.825908
-44.942997,23,93.857316
-75.427845,30,93.904166
-137.174622,74,94.009371
-106.976228,66,94.099436
-138.741894,71,94.196786
-101.665187,66,94.286418
-160.85376,85,94.401606
-47.274469,37,94.452087
-28.389021,17,94.475709
-59.066488,43,94.533927
-69.859989,31,94.57632
-241.563839,131,94.754283
-38.248289,27,94.791132
-234.860476,98,94.927404
-60.106233,35,94.975045
-47.303084,14,94.99449
-54.05299,21,95.023065
-329.953365,149,95.226308
-78.401691,32,95.270143
-78.576629,41,95.326275
-89.18622,44,95.386463
-42.561968,22,95.416503
-59.761123,22,95.446625
-406.447193,182,95.692858
-22.32943,15,95.713886
-23.29766,33,95.758859
-36.046736,15,95.779593
-42.158133,14,95.800166
-95.643645,30,95.841273
-112.120175,36,95.890337
-91.246006,37,95.942094
-189.046262,81,96.052585
-164.228943,101,96.190284
-34.402709,20,96.220047
-17.608965,13,96.238308
-126.487967,84,96.354857
-19.034148,16,96.377677
-109.555443,57,96.457969
-227.390714,83,96.57411
-43.667427,15,97.481195
-0.723102,11,97.496453
-44.25096,23,97.537689
-171.264536,115,97.69343
-39.112415,28,97.731544
-39.079399,21,97.760341
-40.626904,20,97.787514
-36.664286,23,97.821384
-22.142352,16,97.84367
-49.02492,19,97.869819
-278.527375,120,98.03174
-237.463551,107,98.17685
-69.577683,40,98.231217
-274.246199,127,98.402524
-267.530579,93,98.53003
-29.858923,16,98.551834
-244.538788,97,98.682697
-37.089555,27,98.719679
-95.134823,33,98.764902
-111.521862,54,98.842234
-44.544263,25,98.87638
-358.250294,172,99.109916
-18.405539,13,99.127775
-53.415369,26,99.163635
-50.935146,26,99.199059
-41.681641,15,99.219642
-134.73774,78,99.324677
-59.636999,30,99.365472
-2002.774127,1000,101.747569
-25.764619,17,101.77088
-75.101225,57,101.850409
-54.008073,25,101.885471
-32.090855,16,101.907491
-22.661406,21,101.936253
-16.324449,14,101.955591
-123.415349,55,102.030779
-74.615562,47,102.094914
-48.872497,15,102.11573
-46.400425,23,102.147511
-28.367653,25,102.181884
-33.950538,19,102.208151
-125.046137,74,102.309658
-34.59826,21,102.338638
-1996.61274,1000,103.723704
-65.956632,37,103.774193
-90.203184,58,103.854656
-292.179294,149,104.057502
-247.229345,124,105.122154
-70.623416,36,105.171259
-55.901685,56,105.24815
-110.932079,56,105.324803
-126.42802,56,105.401346
-144.026566,74,105.502239
-70.54654,54,105.575619
-34.191092,26,105.611163
-173.960622,82,105.722917
-107.807219,49,105.789691
-128.188572,58,105.870678
-34.354932,24,105.904026
-30.172718,26,105.940042
-34.982379,13,105.957966
-65.406805,42,106.015249
-16.411312,16,106.037229
-25.94928,20,106.064869
-24.009686,12,106.081336
-159.797564,84,106.195333
-25.922585,19,106.221064
-50.484541,18,106.245801
-61.941548,30,106.286901
-17.107485,18,106.311565
-16.859288,15,106.332144
-91.600398,58,106.410656
-107.612946,54,106.484162
-195.775653,101,106.621904
-103.411287,55,106.696915
-135.46704,52,106.76785
-196.848897,111,106.919983
-21.339401,14,106.939249
-1999.852027,1000,109.346629
-212.162383,91,109.474203
-147.145356,73,109.574776
-42.841901,34,109.621921
-45.836323,41,109.678713
-91.16279,47,109.744345
-44.345931,24,109.777854
-16.168551,10,109.79168
-45.522706,20,109.822596
-34.783111,14,109.842032
-130.772368,70,109.939306
-58.762383,31,109.983315
-127.525808,54,110.057345
-51.720001,36,110.106667
-54.39566,32,110.150885
-96.603617,52,110.221917
-43.833997,30,110.26334
-78.585184,38,110.315335
-194.415351,88,110.435806
-195.418367,117,110.595545
-17.455813,14,110.614993
-13.638973,7,110.624818
-197.175023,102,110.764495
-277.930562,131,110.946245
-73.765257,37,110.997094
-13.837158,14,111.016534
-1930.577825,1000,113.294926
-29.629828,32,113.33893
-48.171869,27,113.375811
-35.73707,27,113.412847
-53.116505,35,113.460638
-108.468564,47,113.526236
-23.780955,11,113.541491
-221.924689,95,113.670588
-72.943752,38,113.722704
-16.395791,10,113.736771
-29.798623,17,113.760057
-1896.18102,1000,115.156451
-90.757085,53,115.22891
-96.028327,56,115.305536
-34.6198,17,115.329082
-58.754648,39,115.382349
-122.266981,56,116.457058
-30.422376,14,116.476612
-30.267926,26,116.512383
-26.30622,20,116.545498
-49.508881,21,116.574449
-16.365077,15,116.595355
-30.30292,27,116.632801
-205.062944,77,116.738528
-518.154671,312,117.170156
-1777.758088,1000,118.561004
-34.243793,18,118.586264
-84.344351,37,118.637218
-36.558684,29,118.677155
-33.027176,21,118.706315
-243.693144,132,118.891932
-73.932577,66,118.982575
-44.198265,21,119.011281
-75.336131,60,119.095647
-72.099394,41,119.152194
-259.661146,149,120.239988
-9.496608,8,120.251045
-219.07613,100,120.386646
-50.267627,23,120.417917
-49.635597,30,120.458287
-27.699261,16,120.480357
-185.895436,111,120.630299
-51.918207,15,120.650825
-25.710979,12,120.667235
-75.447334,28,120.705545
-13.848199,14,120.724616
-21.417713,15,120.745047
-74.813138,39,120.798917
-55.665375,71,120.895803
-151.837091,48,120.960898
-28.225812,12,120.97736
-14.48334,9,120.989928
-77.250262,49,121.055755
-6.376274,21,121.084352
-232.862723,107,121.22877
-66.872199,31,121.270911
-53.601094,39,121.323512
-59.074643,66,121.412504
-38.183509,19,121.438424
-218.052705,105,121.58064
-57.069884,49,121.646727
-109.725836,49,121.713263
-42.876306,29,121.752821
-44.450302,17,121.775818
-135.809554,63,121.863853
-165.280152,87,121.981569
-84.215149,43,122.040663
-65.328482,36,122.089425
-41.619357,35,122.13677
-12.853145,42,122.193786
-71.333013,33,122.238565
-14.488226,23,122.269586
-101.037399,42,122.326262
-51.01424,22,122.356287
-34.919569,34,122.402748
-128.003756,58,122.481418
-45.108437,39,122.534673
-48.90622,22,122.56455
-38.135328,29,122.604099
-42.671243,43,122.662648
-29.425961,17,122.686016
-36.528901,24,122.718756
-199.029104,81,122.833607
-23.38372,16,122.856305
-30.256595,22,122.887539
-322.496979,170,124.135744
-1861.504851,1000,125.512187
-23.977699,21,125.541119
-56.043275,20,125.568657
-65.204955,35,125.616312
-25.536951,12,125.632756
-7.601864,20,125.659789
-1714.418027,1000,127.949762
-92.411485,45,128.01085
-1828.299942,1000,129.405815
-155.712546,53,129.477612
-155.601233,87,129.600757
-69.487848,50,129.67256
-19.19968,25,129.70808
-49.611637,26,129.745383
-34.968068,18,129.771537
-3.849566,15,129.793133
-48.639234,16,129.818604
-6.841941,30,129.861419
-27.49513,17,129.885967
-71.845347,43,129.947396
-39.047304,25,129.983124
-10.020254,9,129.996019
-53.054346,21,130.026424
-10.693782,8,130.038478
-16.529224,20,130.066346
-55.48009,27,130.103023
-87.100744,44,130.162468
-16.918436,23,130.193624
-132.681734,88,130.314433
-33.344173,13,130.33307
-99.175426,30,130.375363
-38.431048,33,130.422502
-66.954744,25,130.45775
-60.453421,35,130.506733
-22.52373,18,130.532125
-52.604604,57,131.61427
-146.713102,133,131.801438
-12.32814,15,131.822298
-109.97031,63,131.908817
-1726.364286,1000,133.297488
-16.137909,12,133.315064
-37.49751,26,133.352255
-22.264183,37,133.404931
-66.289402,26,133.442194
-109.191679,64,133.530918
-15.204151,11,133.545978
-101.348065,51,133.615254
-161.851632,70,133.715163
-204.099156,84,133.836637
-167.418667,57,133.918992
-43.357093,44,133.98251
-20.634231,13,134.001563
-127.676169,41,134.060541
-174.506705,105,134.213102
-60.41435,35,134.263359
-143.787231,66,134.359211
-99.957499,43,134.419547
-197.720199,89,135.457655
-26.306728,18,135.486142
-54.313592,36,135.544008
-1691.475891,1000,137.112442
-86.000825,47,137.180091
-9.183302,16,137.203212
-19.940316,10,137.217618
-56.637952,31,137.261819
-174.53614,100,137.399793
-59.638959,26,137.435493
-147.684413,87,137.553383
-208.578367,118,137.717336
-4.261899,29,137.756607
-54.18233,24,137.789122
-22.091539,14,137.811111
-81.106223,41,137.866986
-48.011293,23,137.898073
-101.786043,79,138.004668
-152.829604,79,138.11167
-15.005344,28,138.149994
-202.565942,115,138.305912
-40.394943,32,138.349765
-20.651374,14,139.36276
-33.516856,20,139.390944
-134.30518,109,139.545525
-37.910692,16,139.5676
-121.341243,90,139.689178
-108.201811,56,139.765247
-21.74776,9,139.777535
-68.328058,37,139.828868
-41.429213,35,139.876667
4.277654,18,139.901305
-136.982069,70,139.995871
-129.945163,124,140.163781
-42.544594,22,140.193613
-52.180394,27,140.230525
-71.753944,54,140.303766
-67.859534,38,140.355117
-65.742785,28,140.393254
-111.266813,35,140.44103
-18.345215,8,140.452198
-59.093739,20,140.480199
-113.473961,86,140.596547
-84.081944,43,140.655225
-42.029726,36,140.704425
-76.137105,38,140.756007
-83.275442,63,140.844571
-147.825645,93,140.970808
-17.352777,14,140.989864
-56.428716,36,141.038737
-101.377673,54,141.111923
-30.228739,16,141.134089
-107.783371,67,141.224629
-26.532302,19,141.251026
-33.16201,28,141.289263
-140.690783,65,141.377151
-22.09446,17,141.400501
-38.859842,17,141.423649
-50.792703,21,141.452516
-41.90617,28,141.490855
-29.587321,14,141.510107
-35.206253,21,141.538746
-363.668558,181,141.78354
-94.122295,63,141.871652
-26.171791,16,141.893573
-53.979752,44,141.953748
-114.110664,73,142.059837
1.227214,14,142.079868
-51.880496,21,142.109186
-22.618976,14,142.128614
-93.800777,51,143.122057
-54.271225,37,143.172201
-30.54179,15,143.192758
-122.995311,58,143.271357
-74.037027,32,143.31558
-8.186756,13,143.333385
-50.307059,30,143.394514
11.858944,22,143.427362
-70.22925,35,143.478591
-119.140206,61,143.567019
-18.332907,15,143.588183
-266.215281,126,143.761774
-65.097154,35,143.811677
-52.788346,27,143.847799
-74.626268,79,143.954375
-28.330861,18,143.979968
-18.020368,14,143.999026
-32.051295,16,144.021166
-121.533919,42,144.07839
-56.943957,38,144.131267
-115.993781,84,144.247689
-9.259036,16,144.270316
-34.969857,15,144.290878
-55.568485,27,144.327483
-64.279525,28,144.365498
-26.009932,11,144.381156
-57.389768,31,144.423429
-35.742708,25,144.457437
-14.683189,17,144.48081
-19.16575,15,144.501457
-100.393625,43,144.559935
-4.63235,6,144.569001
-92.554883,78,144.67438
-24.764173,25,144.708462
-28.515782,31,144.750506
-27.719645,14,144.769964
-142.114528,61,144.854618
-38.531222,20,144.881793
-79.399143,69,144.975548
-1648.749547,1000,147.386805
-50.063826,18,147.411262
-90.690728,43,147.46984
-32.809667,29,147.50932
-20.412464,38,147.561893
-1572.887109,1000,148.939609
-58.855067,29,148.980299
-54.262835,21,149.010185
-104.879191,59,149.093835
-28.155855,17,149.117119
-50.432654,53,149.190523
-63.723568,30,149.232579
-19.289255,15,149.254772
-67.455902,32,149.298855
-15.685492,13,149.3175
